time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
5.91,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
5.92,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
5.93,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
5.94,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
5.95,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
5.96,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
5.97,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
5.98,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
5.99,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.0,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.01,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.0200000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.03,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.04,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.05,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.0600000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.07,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.08,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.09,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.1000000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.11,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.12,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.13,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.140000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.15,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.16,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.17,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.18,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.19,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.2,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.21,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.22,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.23,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.24,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.25,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.26,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.2700000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.28,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.29,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.3,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.3100000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.32,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.33,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.34,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.3500000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.36,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.37,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.38,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.390000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.4,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.41,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.42,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.43,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.44,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.45,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.46,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.47,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.48,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.49,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.5,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.51,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.5200000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.53,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.54,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.55,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.5600000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.57,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.58,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.59,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.6000000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.61,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.62,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.63,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.640000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.65,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.66,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.67,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.68,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.69,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.7,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.71,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.72,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.73,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.74,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.75,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.76,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.7700000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.78,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.79,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.8,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.8100000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.82,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.83,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.84,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.8500000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.86,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.87,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.88,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.890000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.9,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.91,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.92,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.93,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.94,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.95,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.96,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.97,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.98,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
6.99,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.0,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.01,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.0200000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.03,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.04,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.05,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.0600000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.07,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.08,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.09,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.1000000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.11,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.12,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.13,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.140000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.15,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.16,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.17,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.18,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.19,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.2,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.21,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.22,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.23,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.24,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.25,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.26,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.2700000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.28,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.29,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.3,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.3100000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.32,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.33,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.34,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.3500000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.36,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.37,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.38,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.390000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.4,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.41,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.42,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.43,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.44,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.45,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.46,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.47,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.48,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.49,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.5,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.51,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.5200000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.53,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.54,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.55,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.5600000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.57,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.58,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.59,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.6000000000000005,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.61,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.62,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.63,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.640000000000001,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.65,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.66,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.67,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
7.68,,,,,,,,,,,"[np.float64(20.000000199755), np.float64(-40.000000399925625)]","[np.float64(20.000000199755), np.float64(-40.000000399925625)]",,,,
